2025-04-30T04:21:21.460950+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:05.711801+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:23:05.721337+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:05.729983+0300 | DEBUG |     step_size=0.05200, reward=-1.340e+00, done=False
2025-04-30T04:23:05.739796+0300 | DEBUG |     step_size=0.05200, reward=6.400e-01, done=False
2025-04-30T04:23:05.750012+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:05.760476+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:05.768592+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:05.779147+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:05.789856+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:05.798861+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:05.806902+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:05.815107+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:05.823956+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:05.831959+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:05.841012+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:05.849010+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:05.859200+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:05.871103+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:05.882988+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:05.891985+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:05.900894+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:05.909201+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:05.918188+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:05.926193+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:05.935191+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:05.943195+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:05.952112+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:05.960976+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:05.969002+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:05.977916+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:05.985494+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:05.994278+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:06.003099+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:06.010612+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:06.018917+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:06.027591+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:06.035593+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:06.043250+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:06.051229+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:06.059569+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:06.067619+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:06.074834+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:06.083457+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:06.090467+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.098449+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.106944+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.114038+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.122657+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.130863+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.139111+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.149374+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:06.158572+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:06.167946+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.177658+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.188869+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.198883+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.213627+0300 | DEBUG |     step_size=0.02900, reward=-7.559e+00, done=False
2025-04-30T04:23:06.229955+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.243371+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.255120+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.266997+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.274571+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:23:06.281459+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.294253+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.314920+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:06.328473+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:06.343578+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.357660+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:23:06.369819+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:06.379509+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:23:06.391495+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:06.401553+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:06.414952+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:06.425778+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.434570+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.444350+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.453534+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:06.464035+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.473094+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:06.483526+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.492482+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.501742+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.512142+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.523274+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:06.534625+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.545569+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.555657+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.564831+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:06.575434+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.584211+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:06.592756+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.602712+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:06.612067+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:06.623022+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:06.634534+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:06.648559+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:23:06.661341+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:06.673717+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.685223+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.696708+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:06.706989+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:06.719506+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.730781+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.739844+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.750899+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:06.760727+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.768723+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.778152+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.786720+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.796606+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.804674+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:06.813684+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.823145+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.832623+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.844652+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.857151+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.874402+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.886373+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:06.904054+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.916408+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:06.930411+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:06.944257+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:06.960804+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:06.983012+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:23:06.999544+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:07.011514+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:07.019440+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:23:07.024816+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.034417+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.043762+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:07.052669+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.061678+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.069630+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.078877+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.087398+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.094399+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.103453+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:07.111343+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.121488+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:07.131458+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.143794+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:07.155659+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.168375+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.177934+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.187834+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:07.198171+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:07.208679+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:07.220429+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:07.231724+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.242019+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:07.251891+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.261988+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.272420+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:07.283010+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:07.294259+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:07.305495+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:07.313743+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:07.321738+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.329738+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.338666+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:07.350689+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:07.359180+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:07.367274+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.376157+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.385087+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.393601+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.401497+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.410716+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.422088+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.433615+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:07.446476+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.457579+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:07.468031+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.481070+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:07.492144+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.503400+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:07.515074+0300 | DEBUG |     step_size=0.02900, reward=-1.034e+00, done=False
2025-04-30T04:23:07.526161+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.536710+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.547170+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.556939+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:07.564991+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:07.574101+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.581654+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=True
2025-04-30T04:23:07.587523+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:23:07.589243+0300 | INFO | → Episode 74/100 begins
2025-04-30T04:23:07.594309+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.603556+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.611950+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.621117+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.629117+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.637368+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:07.647371+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.655260+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.663317+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.673151+0300 | DEBUG |     step_size=0.02900, reward=-1.217e+00, done=False
2025-04-30T04:23:07.681619+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.690663+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:07.700324+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.709056+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:07.717090+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:23:07.725536+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:23:07.734136+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:07.744344+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.753241+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:07.763610+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:07.774038+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:07.782549+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.791677+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.800073+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.809382+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.817606+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:07.827721+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:07.837722+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.850229+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.863305+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.878165+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.890625+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:07.901448+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.915819+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.929644+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:07.945013+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:07.957659+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:07.967953+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:07.978692+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:07.988218+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:07.997791+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:08.008274+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.017139+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.027962+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:08.037963+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:08.047016+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:08.058544+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:08.068838+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:08.078993+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:08.087677+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:08.097660+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.107805+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.116943+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.126191+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.136155+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.146707+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.155840+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.165344+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.177476+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.188688+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:08.199408+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.210560+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.221185+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.232826+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.241087+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:23:08.247796+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.258889+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.270040+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.280149+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.294206+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.308167+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.322092+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.335439+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.352194+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.366768+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.378509+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:08.390265+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:08.401949+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.415141+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.424813+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.434565+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:08.444629+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:23:08.453162+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:08.463077+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:08.472288+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:08.480972+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:23:08.489268+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:23:08.498446+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:23:08.507262+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.516402+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.526569+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:23:08.537465+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:23:08.546546+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
