2025-04-30T02:09:46.553188+0300 | INFO | Loading config from config/lorenz_config.json
2025-04-30T02:14:41.155044+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:41.166261+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:41.177340+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:41.188999+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:41.198498+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:41.208926+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:41.218537+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:41.230730+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:41.244201+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:41.256532+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:41.267124+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:41.279286+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:41.289969+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:41.299545+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:41.309647+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:41.318144+0300 | DEBUG |     step_size=0.06000, reward=-2.633e-01, done=False
2025-04-30T02:14:41.326274+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:41.335217+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:41.342247+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:41.351517+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:41.360378+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:41.370253+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:41.380999+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:41.392766+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:41.404392+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:41.414962+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:14:41.425113+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:41.436034+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:41.447107+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:41.458000+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:41.470081+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:14:41.481271+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:41.492777+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:41.506970+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:41.516340+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:41.527513+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:41.539043+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:41.549257+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:41.560395+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:41.570424+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:41.584022+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:41.599874+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:41.614189+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:41.629074+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:41.641187+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:41.656384+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:41.669544+0300 | DEBUG |     step_size=0.07000, reward=-4.249e-01, done=False
2025-04-30T02:14:41.684848+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:41.698375+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:41.712440+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:41.728851+0300 | DEBUG |     step_size=0.04500, reward=-8.981e-01, done=False
2025-04-30T02:14:41.744084+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:41.761469+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:41.778026+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:41.795432+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:14:41.812055+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:14:41.830016+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:41.845547+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:41.861087+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:41.875226+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:41.890329+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:41.903012+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:41.920100+0300 | DEBUG |     step_size=0.06000, reward=-3.763e-01, done=False
2025-04-30T02:14:41.934305+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:14:41.944873+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:41.959973+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:41.975148+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:41.989763+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.006155+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:42.020561+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.036691+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.055129+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:42.068755+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.084805+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:42.099910+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:42.115136+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:42.132119+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:42.149635+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:42.166277+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:42.181771+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:42.197213+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:42.214851+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:42.234418+0300 | DEBUG |     step_size=0.02900, reward=-1.409e-01, done=False
2025-04-30T02:14:42.250446+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:42.264051+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.277699+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:42.290786+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:42.302518+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:42.312736+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:42.326336+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:42.337022+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:42.348037+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:42.359059+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:42.371582+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:14:42.382542+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:42.395601+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.407684+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.419040+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.431031+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.443357+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:42.454986+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:42.467063+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:42.478735+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:42.489863+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:42.500027+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:14:42.510069+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.520539+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:42.529801+0300 | DEBUG |     step_size=0.06000, reward=-3.859e-01, done=False
2025-04-30T02:14:42.539502+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:42.549000+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:42.559487+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:42.568853+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:42.577931+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:42.587654+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:42.596649+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:42.605293+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:42.615567+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.625105+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:42.634859+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:42.642909+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.652953+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.661985+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.671688+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.680867+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:42.690207+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:42.698858+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:42.707996+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:42.718073+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:42.725108+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:14:42.730996+0300 | DEBUG |     step_size=0.02900, reward=-3.710e-01, done=False
2025-04-30T02:14:42.740950+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:14:42.750431+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:42.760750+0300 | DEBUG |     step_size=0.02900, reward=-4.213e-01, done=False
2025-04-30T02:14:42.770066+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:42.779644+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:42.789954+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.799121+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:42.807944+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:42.817287+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:42.826051+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:42.836186+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:42.844961+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:42.854002+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:42.863499+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:42.872090+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.881583+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.891222+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.900856+0300 | DEBUG |     step_size=0.04500, reward=-2.732e-01, done=False
2025-04-30T02:14:42.908719+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:42.916623+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:42.925820+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:42.932866+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:14:42.942837+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:42.951402+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:42.959911+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.967993+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:42.976344+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:42.984872+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:42.994034+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.002201+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.011784+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.022387+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:43.032256+0300 | DEBUG |     step_size=0.07000, reward=2.000e+00, done=False
2025-04-30T02:14:43.040332+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:43.049280+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:43.059035+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.068203+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:43.077315+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:14:43.087924+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:14:43.097359+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:43.107398+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:43.116517+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:43.125675+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:43.134400+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:43.143289+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:43.151974+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:43.161125+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.169959+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.178101+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.186288+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.195897+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:43.204431+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:43.212014+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:14:43.222495+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:43.231423+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.240827+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.250380+0300 | DEBUG |     step_size=0.04500, reward=-7.687e-01, done=False
2025-04-30T02:14:43.260347+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:43.273437+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:43.284206+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:43.296777+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:43.310765+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:43.325017+0300 | DEBUG |     step_size=0.03900, reward=-7.309e-02, done=False
2025-04-30T02:14:43.332345+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:14:43.338861+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:43.352413+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.367446+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:43.382589+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.399367+0300 | DEBUG |     step_size=0.06000, reward=-2.051e-01, done=False
2025-04-30T02:14:43.411569+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:43.425419+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:43.440983+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:14:43.452164+0300 | DEBUG |     step_size=0.07000, reward=-3.504e-01, done=False
2025-04-30T02:14:43.462662+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.475584+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:43.491947+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:43.506493+0300 | DEBUG |     step_size=0.03900, reward=-4.776e-01, done=False
2025-04-30T02:14:43.519010+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:43.532774+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:43.548972+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:43.565125+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:43.580649+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:43.599896+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:43.614987+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:43.630087+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:43.646441+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:14:43.661641+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=True
2025-04-30T02:14:43.670565+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:14:43.672867+0300 | INFO | → Episode 54/100 begins
2025-04-30T02:14:43.680336+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:43.691508+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:14:43.702662+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:14:43.713372+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:43.724213+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:43.735075+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:43.744868+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:43.755527+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:43.768237+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:43.781293+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:43.790972+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:43.802311+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:43.812835+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.822909+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.835721+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.846732+0300 | DEBUG |     step_size=0.05200, reward=-6.042e-02, done=False
2025-04-30T02:14:43.857355+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:43.866947+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:43.881250+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.894487+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.905152+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:43.917286+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:43.932301+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:43.942883+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:43.952308+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:43.963024+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:14:43.971278+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:43.981269+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:43.991512+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.002194+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.012585+0300 | DEBUG |     step_size=0.03300, reward=-4.722e-02, done=False
2025-04-30T02:14:44.022511+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:44.033441+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:44.043052+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:44.052234+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:44.063053+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:44.075084+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:44.090169+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:44.100624+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:44.114835+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:44.125181+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:44.136147+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:44.151017+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:14:44.160375+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:44.170469+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:44.179930+0300 | DEBUG |     step_size=0.05200, reward=-9.405e-02, done=False
2025-04-30T02:14:44.191875+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:14:44.208490+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:44.228861+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.240711+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:44.251138+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:44.261320+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:44.272006+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:14:44.282185+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:14:44.291585+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:14:44.301127+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:14:44.311327+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:14:44.320938+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:14:44.329450+0300 | DEBUG |     step_size=0.05200, reward=-7.393e-02, done=False
2025-04-30T02:14:44.339282+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
